cnty,horizon,method,fct_date,step_ahead,fct_mean,fct_std,true
04013,2022-04-17,AR_spatial,2022-04-24,1-step_ahead,1896.801210315366,270.6607353768124,1705.0
04013,2022-04-17,AR_spatial,2022-05-01,2-step_ahead,1879.4619488091748,246.72126521618105,2642.0
04013,2022-04-17,AR_spatial,2022-05-08,3-step_ahead,1901.990253975299,259.8319646871819,3718.0
04013,2022-04-17,AR_spatial,2022-05-15,4-step_ahead,1884.6785464883728,251.59124260415385,4805.0
06037,2022-04-17,AR_spatial,2022-04-24,1-step_ahead,9434.127891989228,1203.3034303141744,12404.0
06037,2022-04-17,AR_spatial,2022-05-01,2-step_ahead,9347.780866790568,1023.7561197592156,16205.0
06037,2022-04-17,AR_spatial,2022-05-08,3-step_ahead,9351.124218236178,1021.4321722655036,19313.0
06037,2022-04-17,AR_spatial,2022-05-15,4-step_ahead,9359.20913709495,1027.8633784832132,22229.0
06059,2022-04-17,AR_spatial,2022-04-24,1-step_ahead,1779.4892933112976,153.606285797249,2354.0
06059,2022-04-17,AR_spatial,2022-05-01,2-step_ahead,1785.0613363302798,146.3746636529166,2968.0
06059,2022-04-17,AR_spatial,2022-05-08,3-step_ahead,1781.9742674491292,147.76465871831488,3284.0
06059,2022-04-17,AR_spatial,2022-05-15,4-step_ahead,1782.3892159061131,155.09311462597825,6458.0
06065,2022-04-17,AR_spatial,2022-04-24,1-step_ahead,1003.886593819296,126.37569831941327,1429.0
06065,2022-04-17,AR_spatial,2022-05-01,2-step_ahead,1011.2993840353392,133.4379586592854,2233.0
06065,2022-04-17,AR_spatial,2022-05-08,3-step_ahead,1004.4651274055472,132.05005415526307,2118.0
06065,2022-04-17,AR_spatial,2022-05-15,4-step_ahead,1005.9612964776117,130.6056607254268,4213.0
06073,2022-04-17,AR_spatial,2022-04-24,1-step_ahead,2810.889861514473,405.9252516172838,3451.0
06073,2022-04-17,AR_spatial,2022-05-01,2-step_ahead,2829.13041684782,408.1964122160175,4644.0
06073,2022-04-17,AR_spatial,2022-05-08,3-step_ahead,2824.3976940287544,416.63223151195297,5587.0
06073,2022-04-17,AR_spatial,2022-05-15,4-step_ahead,2817.028112318215,335.62228157147257,7749.0
17031,2022-04-17,AR_spatial,2022-04-24,1-step_ahead,9258.0515678613,720.3692319414073,11482.0
17031,2022-04-17,AR_spatial,2022-05-01,2-step_ahead,9271.264298225084,735.8567209335249,13858.0
17031,2022-04-17,AR_spatial,2022-05-08,3-step_ahead,9220.087164398465,744.2160622012602,18370.0
17031,2022-04-17,AR_spatial,2022-05-15,4-step_ahead,9253.562152380491,725.0233733163502,18084.0
04013,2022-04-10,AR_spatial,2022-04-17,1-step_ahead,653.4814507612613,95.72379536600047,1874.0
04013,2022-04-10,AR_spatial,2022-04-24,2-step_ahead,660.6091042955394,88.56656630603321,1705.0
04013,2022-04-10,AR_spatial,2022-05-01,3-step_ahead,657.6821677090658,87.82979049394962,2642.0
04013,2022-04-10,AR_spatial,2022-05-08,4-step_ahead,661.5780789453213,84.87461467700717,3718.0
06037,2022-04-10,AR_spatial,2022-04-17,1-step_ahead,6901.431677298237,920.95281638201,9319.0
06037,2022-04-10,AR_spatial,2022-04-24,2-step_ahead,6926.554106327819,924.4967398462034,12404.0
06037,2022-04-10,AR_spatial,2022-05-01,3-step_ahead,6993.5393658171215,925.5513495102208,16205.0
06037,2022-04-10,AR_spatial,2022-05-08,4-step_ahead,6947.107450459233,931.1283941028752,19313.0
06059,2022-04-10,AR_spatial,2022-04-17,1-step_ahead,1679.631665265819,213.7951035701539,1775.0
06059,2022-04-10,AR_spatial,2022-04-24,2-step_ahead,1667.3340197840216,209.25369691608944,2354.0
06059,2022-04-10,AR_spatial,2022-05-01,3-step_ahead,1674.8823645000332,220.52105015647757,2968.0
06059,2022-04-10,AR_spatial,2022-05-08,4-step_ahead,1675.4210467239263,214.93427000878896,3284.0
06065,2022-04-10,AR_spatial,2022-04-17,1-step_ahead,601.0664939596031,76.14151104833921,1024.0
06065,2022-04-10,AR_spatial,2022-04-24,2-step_ahead,601.4578757338539,75.45071339209525,1429.0
06065,2022-04-10,AR_spatial,2022-05-01,3-step_ahead,602.0158280041001,84.90452541943431,2233.0
06065,2022-04-10,AR_spatial,2022-05-08,4-step_ahead,597.1916935043238,83.3802855870497,2118.0
06073,2022-04-10,AR_spatial,2022-04-17,1-step_ahead,2259.599708528616,311.64704783518886,2794.0
06073,2022-04-10,AR_spatial,2022-04-24,2-step_ahead,2264.068933743402,278.91996401947347,3451.0
06073,2022-04-10,AR_spatial,2022-05-01,3-step_ahead,2269.946308227237,277.1212549014038,4644.0
06073,2022-04-10,AR_spatial,2022-05-08,4-step_ahead,2266.488270655729,262.9288011307874,5587.0
17031,2022-04-10,AR_spatial,2022-04-17,1-step_ahead,6887.762359255931,821.2625164683373,9227.0
17031,2022-04-10,AR_spatial,2022-04-24,2-step_ahead,6853.537312976366,799.5079931821973,11482.0
17031,2022-04-10,AR_spatial,2022-05-01,3-step_ahead,6887.733166347306,716.3041636611148,13858.0
17031,2022-04-10,AR_spatial,2022-05-08,4-step_ahead,6877.514289182584,699.9280886166753,18370.0
36047,2022-04-10,AR_spatial,2022-04-17,1-step_ahead,4489.021105119455,542.2220138365693,4948.0
36047,2022-04-10,AR_spatial,2022-04-24,2-step_ahead,4485.694832718169,553.4734389806703,4756.0
36047,2022-04-10,AR_spatial,2022-05-01,3-step_ahead,4500.596494618373,543.8847950828659,6414.0
36047,2022-04-10,AR_spatial,2022-05-08,4-step_ahead,4517.3831809725625,548.5687182489684,9428.0
48113,2022-04-10,AR_spatial,2022-04-17,1-step_ahead,1507.6381943361675,115.69975578247087,800.0
48113,2022-04-10,AR_spatial,2022-04-24,2-step_ahead,1514.4171420397608,114.36768811187244,812.0
48113,2022-04-10,AR_spatial,2022-05-01,3-step_ahead,1512.7055197400884,115.86214657089111,944.0
48113,2022-04-10,AR_spatial,2022-05-08,4-step_ahead,1505.7304488968623,113.03832919731266,1392.0
48201,2022-04-10,AR_spatial,2022-04-17,1-step_ahead,2121.200958526997,160.76627650048098,2533.0
48201,2022-04-10,AR_spatial,2022-04-24,2-step_ahead,2117.9428723497203,153.27784297524377,1904.0
48201,2022-04-10,AR_spatial,2022-05-01,3-step_ahead,2112.4357826804103,157.0199212786549,3546.0
48201,2022-04-10,AR_spatial,2022-05-08,4-step_ahead,2121.765927955515,154.78776604098374,4851.0
04013,2022-04-03,AR_spatial,2022-04-10,1-step_ahead,4750.744892162175,477.0633845929744,652.0
04013,2022-04-03,AR_spatial,2022-04-17,2-step_ahead,4758.153086615945,497.0530436597432,1874.0
04013,2022-04-03,AR_spatial,2022-04-24,3-step_ahead,4735.879932971428,452.9785689338449,1705.0
04013,2022-04-03,AR_spatial,2022-05-01,4-step_ahead,4736.649778159367,463.2778777668458,2642.0
06037,2022-04-03,AR_spatial,2022-04-10,1-step_ahead,9290.956482678564,931.2442347865674,6881.0
06037,2022-04-03,AR_spatial,2022-04-17,2-step_ahead,9409.01359409145,981.516923381576,9319.0
06037,2022-04-03,AR_spatial,2022-04-24,3-step_ahead,9321.220799595949,903.7808868360396,12404.0
06037,2022-04-03,AR_spatial,2022-05-01,4-step_ahead,9354.931236504388,885.6907639996875,16205.0
06059,2022-04-03,AR_spatial,2022-04-10,1-step_ahead,940.131991903344,103.11161892929351,1659.0
06059,2022-04-03,AR_spatial,2022-04-17,2-step_ahead,937.4194501922668,103.08346656122568,1775.0
06059,2022-04-03,AR_spatial,2022-04-24,3-step_ahead,938.8472017347596,124.61611297780011,2354.0
06059,2022-04-03,AR_spatial,2022-05-01,4-step_ahead,937.1385610518346,123.03218075352682,2968.0
06065,2022-04-03,AR_spatial,2022-04-10,1-step_ahead,705.0175734563455,69.24052401502071,587.0
06065,2022-04-03,AR_spatial,2022-04-17,2-step_ahead,706.5806367690072,96.36974707522296,1024.0
06065,2022-04-03,AR_spatial,2022-04-24,3-step_ahead,711.2090528417333,101.40927390786791,1429.0
06065,2022-04-03,AR_spatial,2022-05-01,4-step_ahead,706.1848664180078,95.23916122088708,2233.0
06073,2022-04-03,AR_spatial,2022-04-10,1-step_ahead,2007.33453099666,187.6235710409936,2248.0
06073,2022-04-03,AR_spatial,2022-04-17,2-step_ahead,1991.2618833007848,188.2618519349409,2794.0
06073,2022-04-03,AR_spatial,2022-04-24,3-step_ahead,2013.045199816465,254.4283714926751,3451.0
06073,2022-04-03,AR_spatial,2022-05-01,4-step_ahead,2013.126162295276,326.9638180279795,4644.0
17031,2022-04-03,AR_spatial,2022-04-10,1-step_ahead,5682.894258246151,455.0911848819434,6831.0
17031,2022-04-03,AR_spatial,2022-04-17,2-step_ahead,5681.877986571718,459.8471262139151,9227.0
17031,2022-04-03,AR_spatial,2022-04-24,3-step_ahead,5680.504865444756,452.0051547781771,11482.0
17031,2022-04-03,AR_spatial,2022-05-01,4-step_ahead,5692.500338090927,418.7196499114711,13858.0
36047,2022-04-03,AR_spatial,2022-04-10,1-step_ahead,3662.9266458372185,548.2730690078654,4461.0
36047,2022-04-03,AR_spatial,2022-04-17,2-step_ahead,3693.076738310412,531.5221196868114,4948.0
36047,2022-04-03,AR_spatial,2022-04-24,3-step_ahead,3677.191601778192,507.2067744585869,4756.0
36047,2022-04-03,AR_spatial,2022-05-01,4-step_ahead,3663.163805194961,527.4648409728586,6414.0
48113,2022-04-03,AR_spatial,2022-04-10,1-step_ahead,13036.096610158032,1746.5422298280282,345.0
48113,2022-04-03,AR_spatial,2022-04-17,2-step_ahead,13074.565301131546,1626.9801661186414,800.0
48113,2022-04-03,AR_spatial,2022-04-24,3-step_ahead,13083.261413897642,1670.3777597574085,812.0
48113,2022-04-03,AR_spatial,2022-05-01,4-step_ahead,13008.047008376352,1716.6650786843118,944.0
48201,2022-04-03,AR_spatial,2022-04-10,1-step_ahead,1510.018380568489,146.9732988487034,2108.0
48201,2022-04-03,AR_spatial,2022-04-17,2-step_ahead,1496.498675583114,72.0698963767338,2533.0
48201,2022-04-03,AR_spatial,2022-04-24,3-step_ahead,1500.5267356675586,100.36859792927072,1904.0
48201,2022-04-03,AR_spatial,2022-05-01,4-step_ahead,1507.3896174240826,104.80175253320336,3546.0
04013,2022-03-27,AR_spatial,2022-04-03,1-step_ahead,8305.992191081632,639.4477172595144,4706.0
04013,2022-03-27,AR_spatial,2022-04-10,2-step_ahead,8276.715303643798,722.2348260320578,652.0
04013,2022-03-27,AR_spatial,2022-04-17,3-step_ahead,8326.654621722368,706.7556821875135,1874.0
04013,2022-03-27,AR_spatial,2022-04-24,4-step_ahead,8314.169490397544,726.6965539639267,1705.0
